gene,perturbation,expression
g0001,g0037+g0083,0.313631
g0002,g0037+g0083,0.2280265
g0003,g0037+g0083,1.3838025
g0004,g0037+g0083,0.2655
g0005,g0037+g0083,0.76294017
g0006,g0037+g0083,2.2137
g0007,g0037+g0083,0.10738702
g0008,g0037+g0083,0.17189297
g0009,g0037+g0083,1.0138617
g0010,g0037+g0083,0.79027104
g0011,g0037+g0083,0.100051716
g0012,g0037+g0083,1.4135687
g0013,g0037+g0083,0.04989937
g0014,g0037+g0083,1.9156673
g0015,g0037+g0083,0.21964467
g0016,g0037+g0083,0.41405034
g0017,g0037+g0083,0.76286316
g0018,g0037+g0083,0.09471968
g0019,g0037+g0083,2.4925563
g0020,g0037+g0083,0.28312248
g0021,g0037+g0083,0.04927904
g0022,g0037+g0083,0.16526853
g0023,g0037+g0083,0.117218316
g0024,g0037+g0083,0.063341
g0025,g0037+g0083,1.7893683
g0026,g0037+g0083,0.10941097
g0027,g0037+g0083,1.9527459
g0028,g0037+g0083,0.17581668
g0029,g0037+g0083,1.3951278
g0030,g0037+g0083,0.119851336
g0031,g0037+g0083,0.20940675
g0032,g0037+g0083,0.42231813
g0033,g0037+g0083,0.08432993
g0034,g0037+g0083,-0.008876853
g0035,g0037+g0083,0.18001433
g0036,g0037+g0083,0.53404903
g0037,g0037+g0083,-0.0018137125
g0038,g0037+g0083,3.2840786
g0039,g0037+g0083,0.44215262
g0040,g0037+g0083,0.0078419
g0041,g0037+g0083,0.47406694
g0042,g0037+g0083,0.28868464
g0043,g0037+g0083,2.0619583
g0044,g0037+g0083,0.25981104
g0045,g0037+g0083,0.51006895
g0046,g0037+g0083,0.668929
g0047,g0037+g0083,3.9001677
g0048,g0037+g0083,2.133449
g0049,g0037+g0083,1.0333867
g0050,g0037+g0083,0.14443845
g0051,g0037+g0083,1.3462098
g0052,g0037+g0083,0.08972725
g0053,g0037+g0083,0.09750123
g0054,g0037+g0083,0.027510513
g0055,g0037+g0083,1.0323341
g0056,g0037+g0083,0.0633647
g0057,g0037+g0083,0.06669108
g0058,g0037+g0083,0.6378494
g0059,g0037+g0083,1.4755301
g0060,g0037+g0083,0.4432326
g0061,g0037+g0083,0.1150861
g0062,g0037+g0083,0.1833681
g0063,g0037+g0083,1.3068724
g0064,g0037+g0083,0.06422359
g0065,g0037+g0083,1.0350358
g0066,g0037+g0083,0.29899225
g0067,g0037+g0083,0.07740382
g0068,g0037+g0083,0.19220233
g0069,g0037+g0083,0.14312993
g0070,g0037+g0083,0.0024867728
g0071,g0037+g0083,-0.014429897
g0072,g0037+g0083,0.57471204
g0073,g0037+g0083,0.5316348
g0074,g0037+g0083,1.0451097
g0075,g0037+g0083,1.1818657
g0076,g0037+g0083,0.0070778728
g0077,g0037+g0083,3.8697333
g0078,g0037+g0083,0.09374371
g0079,g0037+g0083,-0.009014793
g0080,g0037+g0083,0.11819066
g0081,g0037+g0083,0.45873716
g0082,g0037+g0083,2.969408
g0083,g0037+g0083,0.28479668
g0084,g0037+g0083,-0.006018862
g0085,g0037+g0083,0.0710749
