gene,perturbation,expression
g0001,g0037+g0083,0.25007075
g0002,g0037+g0083,0.20644751
g0003,g0037+g0083,1.6298617
g0004,g0037+g0083,0.5042287
g0005,g0037+g0083,1.0300033
g0006,g0037+g0083,2.4896574
g0007,g0037+g0083,0.10722792
g0008,g0037+g0083,0.123021945
g0009,g0037+g0083,1.0397059
g0010,g0037+g0083,0.8392309
g0011,g0037+g0083,0.15976252
g0012,g0037+g0083,1.5636712
g0013,g0037+g0083,0.100678295
g0014,g0037+g0083,1.9807369
g0015,g0037+g0083,0.17031017
g0016,g0037+g0083,0.4335791
g0017,g0037+g0083,0.7436179
g0018,g0037+g0083,0.17150255
g0019,g0037+g0083,2.7044706
g0020,g0037+g0083,0.17959374
g0021,g0037+g0083,0.08901438
g0022,g0037+g0083,0.1398032
g0023,g0037+g0083,0.08007311
g0024,g0037+g0083,0.118722826
g0025,g0037+g0083,2.0641923
g0026,g0037+g0083,0.21347395
g0027,g0037+g0083,2.2052128
g0028,g0037+g0083,0.23090684
g0029,g0037+g0083,1.7898741
g0030,g0037+g0083,0.05374451
g0031,g0037+g0083,0.16373394
g0032,g0037+g0083,0.55777633
g0033,g0037+g0083,0.106472045
g0034,g0037+g0083,0.0076664686
g0035,g0037+g0083,0.1891901
g0036,g0037+g0083,0.6642509
g0037,g0037+g0083,0.013900772
g0038,g0037+g0083,3.8208742
g0039,g0037+g0083,0.52516335
g0040,g0037+g0083,0.039949995
g0041,g0037+g0083,0.5678928
g0042,g0037+g0083,0.29783797
g0043,g0037+g0083,2.2817183
g0044,g0037+g0083,0.2950558
g0045,g0037+g0083,0.66529965
g0046,g0037+g0083,0.71969724
g0047,g0037+g0083,4.3659897
g0048,g0037+g0083,2.5930662
g0049,g0037+g0083,1.1040063
g0050,g0037+g0083,0.08039734
g0051,g0037+g0083,1.4710149
g0052,g0037+g0083,0.119936645
g0053,g0037+g0083,0.12897295
g0054,g0037+g0083,0.06324229
g0055,g0037+g0083,1.2802753
g0056,g0037+g0083,0.06608112
g0057,g0037+g0083,0.13334325
g0058,g0037+g0083,0.6918981
g0059,g0037+g0083,1.1786841
g0060,g0037+g0083,0.64575654
g0061,g0037+g0083,0.13794404
g0062,g0037+g0083,0.110636905
g0063,g0037+g0083,1.5325876
g0064,g0037+g0083,0.05051884
g0065,g0037+g0083,1.0552506
g0066,g0037+g0083,0.3067569
g0067,g0037+g0083,0.034620583
g0068,g0037+g0083,0.095801115
g0069,g0037+g0083,0.17283808
g0070,g0037+g0083,0.083467215
g0071,g0037+g0083,0.22538745
g0072,g0037+g0083,0.68662065
g0073,g0037+g0083,0.45011178
g0074,g0037+g0083,1.780525
g0075,g0037+g0083,1.2844924
g0076,g0037+g0083,0.06795287
g0077,g0037+g0083,4.5066557
g0078,g0037+g0083,0.12843837
g0079,g0037+g0083,-0.0073174536
g0080,g0037+g0083,0.073499426
g0081,g0037+g0083,0.51438016
g0082,g0037+g0083,3.3926377
g0083,g0037+g0083,0.19512536
g0084,g0037+g0083,-0.005143851
g0085,g0037+g0083,0.16096817
g0086,g0037+g0083,0.45924002
g0087,g0037+g0083,0.023045853
g0088,g0037+g0083,0.06137511
g0089,g0037+g0083,1.1744628
g0090,g0037+g0083,0.3973817
g0091,g0037+g0083,0.12318462
g0092,g0037+g0083,0.65253603
g0093,g0037+g0083,3.3226273
g0094,g0037+g0083,3.7547078
g0095,g0037+g0083,0.17613417
g0096,g0037+g0083,0.6622244
g0097,g0037+g0083,0.5349927
g0098,g0037+g0083,0.26332837
g0099,g0037+g0083,0.2028462
g0100,g0037+g0083,0.23207432
g0101,g0037+g0083,0.0735414
g0102,g0037+g0083,0.53032917
g0103,g0037+g0083,3.745831
g0104,g0037+g0083,0.3190629
g0105,g0037+g0083,3.1154106
g0106,g0037+g0083,3.5867386
g0107,g0037+g0083,0.13440014
g0108,g0037+g0083,1.4870458
g0109,g0037+g0083,0.05115869
g0110,g0037+g0083,0.68581223
g0111,g0037+g0083,3.287958
g0112,g0037+g0083,0.15280749
g0113,g0037+g0083,3.3455195
g0114,g0037+g0083,0.52884257
g0115,g0037+g0083,0.24327633
g0116,g0037+g0083,0.25199938
g0117,g0037+g0083,1.4604857
g0118,g0037+g0083,0.12218481
g0119,g0037+g0083,0.26630574
g0120,g0037+g0083,0.27741194
g0121,g0037+g0083,0.117538475
g0122,g0037+g0083,0.6935128
g0123,g0037+g0083,1.7235854
g0124,g0037+g0083,1.9092015
g0125,g0037+g0083,2.0491397
g0126,g0037+g0083,0.26165992
g0127,g0037+g0083,3.776451
g0128,g0037+g0083,0.10920049
g0129,g0037+g0083,3.768855
g0130,g0037+g0083,1.8644707
g0131,g0037+g0083,0.30218738
g0132,g0037+g0083,0.26285487
g0133,g0037+g0083,1.1444533
g0134,g0037+g0083,0.73880756
g0135,g0037+g0083,0.20788632
g0136,g0037+g0083,0.081910804
g0137,g0037+g0083,0.5788807
g0138,g0037+g0083,1.0495929
g0139,g0037+g0083,0.061912984
g0140,g0037+g0083,0.23195276
g0141,g0037+g0083,0.4607074
g0142,g0037+g0083,0.9077443
g0143,g0037+g0083,0.45248845
g0144,g0037+g0083,1.7509207
g0145,g0037+g0083,3.1554945
g0146,g0037+g0083,0.12764062
g0147,g0037+g0083,0.15422568
g0148,g0037+g0083,0.794006
g0149,g0037+g0083,0.1145442
g0150,g0037+g0083,0.29432037
g0151,g0037+g0083,0.09474978
g0152,g0037+g0083,0.16130072
g0153,g0037+g0083,4.195028
g0154,g0037+g0083,4.329594
g0155,g0037+g0083,0.08533028
g0156,g0037+g0083,0.68891954
g0157,g0037+g0083,0.00069256127
g0158,g0037+g0083,1.5739486
g0159,g0037+g0083,1.5727296
g0160,g0037+g0083,0.19392404
g0161,g0037+g0083,0.12484005
g0162,g0037+g0083,0.19426353
g0163,g0037+g0083,0.8945308
g0164,g0037+g0083,1.6119446
g0165,g0037+g0083,0.08793084
g0166,g0037+g0083,3.6146088
g0167,g0037+g0083,0.1326601
g0168,g0037+g0083,0.91737896
g0169,g0037+g0083,1.2363197
g0170,g0037+g0083,1.7602892
g0171,g0037+g0083,0.31741595
g0172,g0037+g0083,0.7129425
g0173,g0037+g0083,0.24292666
g0174,g0037+g0083,0.4123317
g0175,g0037+g0083,0.13374196
g0176,g0037+g0083,0.15261725
g0177,g0037+g0083,2.2749994
g0178,g0037+g0083,3.2986987
g0179,g0037+g0083,0.23696627
g0180,g0037+g0083,0.8677759
g0181,g0037+g0083,0.037401795
g0182,g0037+g0083,2.7031746
g0183,g0037+g0083,2.6210082
g0184,g0037+g0083,0.11063334
g0185,g0037+g0083,0.09441252
g0186,g0037+g0083,0.52578986
g0187,g0037+g0083,0.5933188
g0188,g0037+g0083,0.39536935
g0189,g0037+g0083,2.5569253
g0190,g0037+g0083,0.6646149
g0191,g0037+g0083,0.1964556
g0192,g0037+g0083,2.2738717
g0193,g0037+g0083,2.0525985
g0194,g0037+g0083,2.6933556
g0195,g0037+g0083,-0.0032555237
g0196,g0037+g0083,2.6516087
g0197,g0037+g0083,2.069499
g0198,g0037+g0083,0.8713766
g0199,g0037+g0083,0.88128775
g0200,g0037+g0083,0.013325077
g0201,g0037+g0083,1.2838019
g0202,g0037+g0083,0.031991646
g0203,g0037+g0083,0.2416264
g0204,g0037+g0083,3.508706
g0205,g0037+g0083,1.5683415
g0206,g0037+g0083,0.24414988
g0207,g0037+g0083,0.37739658
g0208,g0037+g0083,0.3647747
g0209,g0037+g0083,3.910645
